num_girls	group_size	possible_to_solve	num_days	num_possible_solutions	num_actual_solutions	total_solve_time	solution_num	day_num	group_num	group	named_group
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	2.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	3.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	3.0	3.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	4.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	794.0	4.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	2.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	2.0	3.0	('E', 'G', 'I')	('Emma', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	3.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	4.0	2.0	('B', 'D', 'E')	('Belle', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	795.0	4.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	2.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	3.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	4.0	2.0	('B', 'D', 'E')	('Belle', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	796.0	4.0	3.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	2.0	2.0	('B', 'D', 'E')	('Belle', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	2.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	3.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	4.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	4.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	797.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	2.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	2.0	3.0	('E', 'G', 'I')	('Emma', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	3.0	1.0	('A', 'D', 'E')	('Abigail', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	3.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	4.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	798.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	2.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	3.0	1.0	('A', 'D', 'E')	('Abigail', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	3.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	3.0	3.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	799.0	4.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	3.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	3.0	3.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	4.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	800.0	4.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	2.0	2.0	('B', 'D', 'E')	('Belle', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	2.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	3.0	3.0	('E', 'G', 'I')	('Emma', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	4.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	4.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	801.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	2.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	2.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	3.0	1.0	('A', 'D', 'E')	('Abigail', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	3.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	4.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	802.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	2.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	3.0	1.0	('A', 'D', 'E')	('Abigail', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	3.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	803.0	4.0	3.0	('E', 'G', 'I')	('Emma', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	2.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	3.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	4.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	804.0	4.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	1.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	2.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	3.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	4.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	805.0	4.0	3.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	1.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	2.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	3.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	4.0	2.0	('B', 'D', 'F')	('Belle', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	806.0	4.0	3.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	1.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	2.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	2.0	3.0	('E', 'G', 'I')	('Emma', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	3.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	3.0	3.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	4.0	2.0	('B', 'C', 'E')	('Belle', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	807.0	4.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	1.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	2.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	3.0	2.0	('B', 'D', 'F')	('Belle', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	3.0	3.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	4.0	2.0	('B', 'C', 'E')	('Belle', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	808.0	4.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	1.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	2.0	1.0	('A', 'C', 'E')	('Abigail', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	2.0	2.0	('B', 'D', 'F')	('Belle', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	2.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	3.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	4.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	809.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	810.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	810.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
